Steps,Time,TotalReward,Flag
209076,0.0039,49.92,0
209212,0.0041,49.92,0
209348,0.0041,49.92,0
209484,0.0043,49.92,0
209620,0.0066,49.92,0
209756,0.0049,49.92,0
209982,0.0046,72.08,0
210068,0.0033,14.90,0
210154,0.0031,14.90,0
210240,0.0031,14.90,0
210326,0.0028,14.90,0
210412,0.0032,14.90,0
210498,0.0032,14.90,0
210584,0.0033,14.90,0
210670,0.0027,14.90,0
210756,0.0039,14.90,0
210842,0.0039,14.90,0
210928,0.0042,14.90,0
211014,0.0029,14.90,0
211100,0.0032,14.90,0
211186,0.0032,14.90,0
211272,0.0029,14.90,0
211358,0.0032,14.90,0
211444,0.0030,14.90,0
211530,0.0029,14.90,0
211616,0.0029,14.90,0
211702,0.0031,14.90,0
211788,0.0034,14.90,0
211874,0.0031,14.90,0
211960,0.0026,14.90,0
212046,0.0036,14.90,0
212132,0.0033,14.90,0
212260,0.0037,50.90,0
212346,0.0044,14.90,0
212432,0.0039,14.90,0
212518,0.0040,14.90,0
212604,0.0042,14.90,0
212690,0.0045,14.90,0
212776,0.0042,14.90,0
212862,0.0044,14.90,0
212948,0.0039,14.90,0
213034,0.0041,14.90,0
213120,0.0042,14.90,0
213206,0.0045,14.90,0
213292,0.0039,14.90,0
213378,0.0043,14.90,0
213464,0.0042,14.90,0
213550,0.0041,14.90,0
213636,0.0045,14.90,0
213722,0.0042,14.90,0
213808,0.0042,14.90,0
213894,0.0044,14.90,0
213980,0.0045,14.90,0
214066,0.0044,14.90,0
214152,0.0051,14.90,0
214280,0.0049,50.90,0
214366,0.0044,14.90,0
214454,0.0041,14.80,0
214540,0.0030,14.90,0
214626,0.0040,15.10,0
214712,0.0048,15.10,0
214798,0.0046,15.10,0
214884,0.0041,15.10,0
214970,0.0043,15.10,0
215056,0.0042,15.10,0
215142,0.0044,15.10,0
215228,0.0041,15.10,0
215314,0.0049,15.10,0
215400,0.0049,15.10,0
215486,0.0041,15.10,0
215572,0.0047,15.10,0
215658,0.0043,15.10,0
215744,0.0046,15.10,0
215830,0.0040,15.10,0
215916,0.0043,15.10,0
216002,0.0040,15.10,0
216088,0.0044,15.10,0
216174,0.0041,15.10,0
216260,0.0047,15.10,0
216346,0.0043,15.10,0
216434,0.0045,14.90,0
216520,0.0043,14.90,0
216606,0.0048,14.90,0
216692,0.0042,14.90,0
216778,0.0041,14.90,0
216864,0.0039,14.90,0
216950,0.0044,14.90,0
217036,0.0046,14.90,0
217122,0.0041,14.90,0
217208,0.0045,14.90,0
217294,0.0041,14.90,0
217380,0.0042,14.90,0
217466,0.0046,14.90,0
217552,0.0043,14.90,0
217638,0.0044,14.90,0
217724,0.0045,14.90,0
217810,0.0044,14.90,0
217896,0.0041,14.90,0
217982,0.0045,14.90,0
218068,0.0041,14.90,0
218154,0.0044,14.90,0
218240,0.0050,14.90,0
218326,0.0039,14.90,0
218412,0.0046,14.90,0
218498,0.0054,14.90,0
218630,0.0039,50.80,0
218863,0.0040,123.43,0
218949,0.0034,14.90,0
219035,0.0033,14.90,0
219121,0.0031,14.90,0
219207,0.0035,14.90,0
219293,0.0028,14.90,0
219379,0.0030,14.90,0
219465,0.0033,14.90,0
219551,0.0028,14.90,0
219637,0.0029,14.90,0
219723,0.0032,14.90,0
219809,0.0029,14.90,0
219895,0.0037,14.90,0
219981,0.0028,14.90,0
220067,0.0033,14.90,0
220153,0.0040,14.90,0
220239,0.0030,14.90,0
220325,0.0029,14.90,0
220411,0.0033,14.90,0
220497,0.0029,14.90,0
220583,0.0028,14.90,0
220671,0.0048,14.80,0
220813,0.0037,55.92,0
220959,0.0033,51.90,0
221088,0.0043,50.85,0
221217,0.0044,50.85,0
221346,0.0048,50.85,0
221475,0.0043,50.85,0
221604,0.0052,50.85,0
221733,0.0049,50.85,0
221862,0.0044,50.85,0
221991,0.0047,50.85,0
222120,0.0043,50.85,0
222249,0.0044,50.85,0
222378,0.0045,50.85,0
222507,0.0044,50.85,0
222636,0.0046,50.85,0
222765,0.0044,50.85,0
222894,0.0057,50.85,0
222980,0.0047,15.10,0
223189,0.0044,96.82,0
223395,0.0044,96.62,0
223534,0.0032,50.90,0
223673,0.0028,50.90,0
223812,0.0029,50.90,0
223951,0.0032,50.90,0
224090,0.0032,50.90,0
224229,0.0028,50.90,0
224368,0.0031,50.90,0
224507,0.0029,50.90,0
224646,0.0030,50.90,0
224785,0.0030,50.90,0
224924,0.0034,50.90,0
225063,0.0033,50.90,0
225202,0.0039,50.90,0
225342,0.0053,55.62,0
225492,0.0049,55.80,0
225736,0.0030,125.08,0
225980,0.0031,125.08,0
226224,0.0030,125.08,0
226468,0.0032,125.08,0
226712,0.0033,125.08,0
226956,0.0030,125.08,0
227200,0.0030,125.08,0
227444,0.0038,125.08,0
227537,0.0038,14.20,0
227630,0.0038,14.20,0
227843,0.0032,73.03,0
227936,0.0043,14.20,0
228029,0.0042,14.20,0
228122,0.0040,14.20,0
228215,0.0034,14.20,0
228308,0.0036,14.20,0
228401,0.0044,14.20,0
228494,0.0036,14.20,0
228587,0.0040,14.20,0
228680,0.0043,14.20,0
228773,0.0043,14.20,0
228866,0.0041,14.20,0
228959,0.0038,14.20,0
229052,0.0040,14.20,0
229145,0.0040,14.20,0
229238,0.0037,14.20,0
229331,0.0038,14.20,0
229424,0.0033,14.20,0
229517,0.0037,14.20,0
229610,0.0039,14.20,0
229703,0.0046,14.20,0
229916,0.0039,72.92,0
230130,0.0048,73.12,0
230343,0.0044,73.12,0
230556,0.0044,73.12,0
230769,0.0040,73.12,0
230982,0.0040,73.12,0
231195,0.0043,73.12,0
231408,0.0045,73.12,0
231621,0.0042,73.12,0
231834,0.0056,73.12,0
232069,0.0041,123.65,0
232196,0.0044,50.62,0
232289,0.0038,14.40,0
232382,0.0036,14.40,0
232475,0.0036,14.40,0
232568,0.0036,14.40,0
232661,0.0039,14.40,0
232754,0.0038,14.40,0
232847,0.0037,14.40,0
232940,0.0045,14.40,0
233033,0.0036,14.40,0
233126,0.0041,14.40,0
233219,0.0033,14.40,0
233312,0.0035,14.40,0
233405,0.0041,14.40,0
233498,0.0034,14.40,0
233591,0.0033,14.40,0
233684,0.0037,14.40,0
233777,0.0036,14.40,0
233870,0.0035,14.40,0
233963,0.0043,14.40,0
234056,0.0035,14.40,0
234149,0.0049,14.40,0
234242,0.0055,14.30,0
234335,0.0040,14.30,0
234428,0.0039,14.40,0
234521,0.0033,14.40,0
234614,0.0035,14.40,0
234707,0.0040,14.40,0
234800,0.0044,14.40,0
234893,0.0041,14.40,0
234986,0.0039,14.40,0
235079,0.0034,14.40,0
235172,0.0037,14.40,0
235265,0.0041,14.40,0
235358,0.0036,14.40,0
235451,0.0042,14.40,0
235544,0.0035,14.40,0
235637,0.0035,14.40,0
235730,0.0034,14.40,0
235823,0.0041,14.40,0
235916,0.0036,14.40,0
236009,0.0038,14.40,0
236102,0.0034,14.40,0
236195,0.0040,14.40,0
236288,0.0037,14.40,0
236381,0.0045,14.30,0
236474,0.0060,14.40,0
236567,0.0048,14.40,0
236660,0.0034,14.30,0
236753,0.0047,14.30,0
236846,0.0036,14.30,0
236939,0.0036,14.30,0
237032,0.0034,14.30,0
237125,0.0036,14.30,0
237218,0.0038,14.30,0
237311,0.0034,14.30,0
237404,0.0035,14.30,0
237497,0.0041,14.30,0
237590,0.0037,14.30,0
237683,0.0036,14.30,0
237776,0.0036,14.30,0
237869,0.0041,14.30,0
237962,0.0038,14.30,0
238055,0.0038,14.30,0
238148,0.0034,14.30,0
238241,0.0039,14.30,0
238334,0.0038,14.30,0
238427,0.0034,14.30,0
238520,0.0063,14.30,0
238755,0.0065,124.73,0
238894,0.0045,50.82,0
239031,0.0046,51.35,0
239168,0.0041,51.35,0
239305,0.0044,51.35,0
239442,0.0040,51.35,0
239579,0.0041,51.35,0
239716,0.0044,51.35,0
239853,0.0042,51.35,0
239990,0.0045,51.35,0
240127,0.0043,51.35,0
240264,0.0047,51.35,0
240401,0.0042,51.35,0
240538,0.0042,51.35,0
240675,0.0050,51.35,0
240810,0.0044,50.92,0
241131,0.0044,182.45,0
241437,0.0040,175.70,0
241743,0.0043,175.70,0
242049,0.0043,175.70,0
242355,0.0044,175.70,0
242661,0.0047,175.70,0
242786,0.0051,50.70,0
242973,0.0029,107.08,0
243159,0.0044,107.33,0
243345,0.0048,107.33,0
243531,0.0048,107.33,0
243717,0.0049,107.33,0
243903,0.0046,107.33,0
244089,0.0048,107.33,0
244275,0.0046,107.33,0
244461,0.0048,107.33,0
244667,0.0041,72.65,0
244942,0.0039,130.95,0
245217,0.0040,130.95,0
245492,0.0042,130.95,0
245767,0.0042,130.95,0
246042,0.0039,130.95,0
246317,0.0051,130.95,0
246553,0.0033,125.15,0
246803,0.0029,149.15,0
247053,0.0027,149.15,0
247303,0.0028,149.15,0
247553,0.0030,149.15,0
247803,0.0028,149.15,0
248053,0.0028,149.15,0
248271,0.0044,133.80,0
248739,0.0040,202.95,0
249207,0.0042,202.95,0
249675,0.0049,202.95,0
249889,0.0049,96.52,0
250107,0.0042,133.73,0
250294,0.0028,106.93,0
250481,0.0027,106.93,0
250668,0.0035,106.93,0
250855,0.0033,106.93,0
251042,0.0029,106.93,0
251229,0.0029,106.93,0
251416,0.0035,106.93,0
251637,0.0036,125.75,0
251824,0.0034,107.58,0
252013,0.0041,95.38,0
252202,0.0040,95.38,0
252391,0.0042,95.38,0
252580,0.0041,95.38,0
252769,0.0041,95.38,0
252958,0.0046,95.38,0
253147,0.0049,95.38,0
253336,0.0056,95.38,0
253532,0.0029,96.55,0
253785,0.0051,131.75,0
254014,0.0043,72.75,0
254243,0.0039,72.75,0
254472,0.0050,72.75,0
254701,0.0048,72.75,0
254930,0.0046,72.75,0
255159,0.0043,72.75,0
255388,0.0046,72.75,0
255617,0.0044,72.75,0
256069,0.0040,203.30,0
256342,0.0038,176.75,0
256615,0.0034,176.75,0
256888,0.0029,176.75,0
257161,0.0030,176.75,0
257434,0.0029,176.75,0
257707,0.0043,176.75,0
257846,0.0034,50.37,0
257993,0.0029,63.70,0
258198,0.0045,72.83,0
258403,0.0044,72.83,0
258608,0.0053,72.83,0
258813,0.0049,72.83,0
259018,0.0043,72.83,0
259223,0.0044,72.83,0
259428,0.0047,72.83,0
259633,0.0042,72.83,0
259838,0.0057,72.83,0
259981,0.0033,50.73,0
260124,0.0045,50.83,0
260352,0.0050,125.25,0
260567,0.0029,124.98,0
260782,0.0035,124.98,0
260997,0.0029,124.98,0
261212,0.0032,124.98,0
261427,0.0034,124.98,0
261642,0.0030,124.98,0
261857,0.0028,124.98,0
262072,0.0033,124.98,0
264367,0.0048,60.55,0
264594,0.0044,133.77,0
264821,0.0041,133.77,0
265048,0.0049,133.77,0
265275,0.0044,133.77,0
265502,0.0048,133.77,0
265729,0.0045,133.77,0
265956,0.0042,133.77,0
266183,0.0054,133.77,0
266429,0.0047,125.15,0
266568,0.0027,64.10,0
266707,0.0039,64.10,0
266846,0.0033,64.10,0
266985,0.0031,64.10,0
267124,0.0029,64.10,0
267263,0.0029,64.10,0
267402,0.0029,64.10,0
267541,0.0031,64.10,0
267680,0.0029,64.10,0
267819,0.0035,64.10,0
267958,0.0039,64.10,0
268097,0.0031,64.10,0
268329,0.0042,124.78,0
268556,0.0042,133.57,0
268776,0.0042,133.45,0
268996,0.0041,133.45,0
269216,0.0042,133.45,0
269436,0.0048,133.45,0
269656,0.0045,133.45,0
269876,0.0041,133.45,0
270096,0.0045,133.45,0
270301,0.0028,106.92,0
270535,0.0029,125.17,0
270765,0.0051,125.10,0
270995,0.0049,125.10,0
271225,0.0049,125.10,0
271455,0.0050,125.10,0
271685,0.0045,125.10,0
271915,0.0050,125.10,0
272145,0.0051,125.10,0
272370,0.0030,125.40,0
272605,0.0040,125.25,0
272840,0.0036,125.25,0
273075,0.0036,125.25,0
273310,0.0033,125.25,0
273545,0.0037,125.25,0
273780,0.0035,125.25,0
274015,0.0040,125.25,0
274229,0.0057,106.85,0
274466,0.0048,124.82,0
274715,0.0044,124.50,0
274964,0.0049,124.50,0
275213,0.0042,124.50,0
275462,0.0042,124.50,0
275711,0.0043,124.50,0
275960,0.0049,124.50,0
276180,0.0047,125.17,0
276400,0.0041,125.37,0
276619,0.0029,125.27,0
276838,0.0033,125.27,0
277057,0.0033,125.27,0
277276,0.0030,125.27,0
277495,0.0029,125.27,0
277714,0.0029,125.27,0
277933,0.0033,125.27,0
278152,0.0034,125.27,0
278364,0.0042,107.15,0
278601,0.0047,124.87,0
278838,0.0043,124.87,0
279075,0.0040,124.87,0
279312,0.0040,124.87,0
279549,0.0039,124.87,0
279786,0.0040,124.87,0
280023,0.0054,124.87,0
280237,0.0029,72.55,0
280463,0.0030,126.37,0
280923,0.0043,202.35,0
281383,0.0043,202.35,0
281843,0.0045,202.35,0
282303,0.0059,202.35,0
282560,0.0033,160.90,0
282817,0.0030,160.90,0
283074,0.0029,160.90,0
283331,0.0035,160.90,0
283588,0.0031,160.90,0
283845,0.0031,160.90,0
284102,0.0054,160.90,0
284535,0.0045,203.00,0
284747,0.0033,72.35,0
284959,0.0032,72.35,0
285171,0.0034,72.35,0
285383,0.0032,72.35,0
285595,0.0032,72.35,0
285807,0.0031,72.35,0
286019,0.0048,72.35,0
286165,0.0034,63.83,0
286619,0.0040,202.68,0
286765,0.0035,63.83,0
286911,0.0030,63.83,0
287057,0.0030,63.83,0
287203,0.0030,63.83,0
287349,0.0033,63.83,0
287495,0.0029,63.83,0
287641,0.0032,63.83,0
287787,0.0031,63.83,0
287933,0.0033,63.83,0
288079,0.0045,63.83,0
288530,0.0041,204.40,0
288753,0.0040,134.35,0
288976,0.0038,134.35,0
289199,0.0040,134.35,0
289422,0.0043,134.35,0
289645,0.0044,134.35,0
289868,0.0045,134.35,0
290091,0.0046,134.35,0
290348,0.0028,160.25,0
290583,0.0042,123.47,0
290818,0.0049,123.47,0
291053,0.0045,123.47,0
291288,0.0049,123.47,0
291523,0.0039,123.47,0
291758,0.0043,123.47,0
291993,0.0048,123.47,0
292244,0.0046,160.88,0
292440,0.0032,106.15,0
292636,0.0032,106.15,0
292832,0.0032,106.15,0
293028,0.0029,106.15,0
293224,0.0030,106.15,0
293420,0.0039,106.15,0
293616,0.0038,106.15,0
293812,0.0030,106.15,0
294008,0.0036,106.15,0
294237,0.0029,133.47,0
294463,0.0031,125.47,0
294689,0.0029,125.47,0
294915,0.0040,125.47,0
295141,0.0031,125.47,0
295367,0.0031,125.47,0
295593,0.0031,125.47,0
295819,0.0036,125.47,0
296045,0.0032,125.47,0
296262,0.0044,134.22,0
296480,0.0041,134.35,0
296698,0.0042,134.35,0
296916,0.0045,134.35,0
297134,0.0039,134.35,0
297352,0.0041,134.35,0
297570,0.0038,134.35,0
297788,0.0038,134.35,0
298006,0.0047,134.35,0
298231,0.0045,125.97,0
298454,0.0045,133.62,0
298677,0.0041,133.62,0
298900,0.0046,133.62,0
299123,0.0041,133.62,0
299346,0.0043,133.62,0
299569,0.0054,133.62,0
299792,0.0041,133.62,0
300015,0.0040,133.62,0
300252,0.0036,125.55,0
300411,0.0043,63.43,0
300570,0.0038,63.43,0
300729,0.0040,63.43,0
300888,0.0037,63.43,0
301047,0.0037,63.43,0
301206,0.0039,63.43,0
301365,0.0036,63.43,0
301524,0.0035,63.43,0
301683,0.0046,63.43,0
301842,0.0035,63.43,0
302001,0.0051,63.43,0
302221,0.0039,125.92,0
302461,0.0045,149.75,0
302707,0.0031,147.90,0
302953,0.0029,147.90,0
303199,0.0039,147.90,0
303445,0.0031,147.90,0
303691,0.0028,147.90,0
303937,0.0042,147.90,0
304193,0.0039,161.02,0
304416,0.0041,134.82,0
304651,0.0041,133.70,0
304886,0.0044,133.70,0
305121,0.0045,133.70,0
305356,0.0041,133.70,0
305591,0.0038,133.70,0
305826,0.0047,133.70,0
306061,0.0038,133.70,0
306296,0.0048,133.70,0
306528,0.0047,149.85,0
306751,0.0044,133.55,0
306974,0.0040,133.55,0
307197,0.0043,133.55,0
307420,0.0042,133.55,0
307643,0.0044,133.55,0
307866,0.0044,133.55,0
308089,0.0043,133.55,0
308312,0.0045,133.55,0
308451,0.0037,64.12,0
308590,0.0036,64.10,0
308729,0.0031,64.20,0
308868,0.0034,64.20,0
309007,0.0029,64.20,0
309146,0.0030,64.20,0
309285,0.0031,64.20,0
309424,0.0045,64.20,0
309563,0.0038,64.20,0
309702,0.0031,64.20,0
309841,0.0031,64.20,0
309980,0.0031,64.20,0
310119,0.0028,64.20,0
310258,0.0033,64.20,0
310397,0.0035,64.20,0
310626,0.0051,134.42,0
310765,0.0028,64.00,0
310992,0.0044,125.25,0
311219,0.0054,125.25,0
311446,0.0042,125.25,0
311673,0.0041,125.25,0
311900,0.0045,125.25,0
312127,0.0038,125.25,0
312354,0.0051,125.25,0
312581,0.0049,125.25,0
312809,0.0029,126.97,0
312948,0.0030,64.20,0
313087,0.0034,64.20,0
313226,0.0031,64.20,0
313365,0.0032,64.20,0
313504,0.0035,64.20,0
313643,0.0036,64.20,0
313782,0.0027,64.20,0
313921,0.0027,64.20,0
314060,0.0034,64.20,0
314199,0.0031,64.20,0
314338,0.0034,64.20,0
314477,0.0031,64.20,0
314616,0.0034,64.20,0
314855,0.0042,149.62,0
314994,0.0042,55.70,0
315229,0.0042,123.72,0
315464,0.0050,123.72,0
315699,0.0055,123.72,0
315934,0.0054,123.72,0
316169,0.0048,123.72,0
316404,0.0044,123.72,0
316639,0.0051,123.72,0
316779,0.0050,64.10,0
317013,0.0036,124.15,0
317152,0.0026,64.10,0
317291,0.0029,64.10,0
317430,0.0036,64.10,0
317569,0.0029,64.10,0
317708,0.0034,64.10,0
317847,0.0030,64.10,0
317986,0.0033,64.10,0
318125,0.0031,64.10,0
318264,0.0028,64.10,0
318403,0.0030,64.10,0
318542,0.0033,64.10,0
318682,0.0034,55.70,0
318897,0.0043,134.32,0
319119,0.0031,123.52,0
319341,0.0030,123.52,0
319563,0.0030,123.52,0
319785,0.0041,123.52,0
320007,0.0032,123.52,0
320229,0.0030,123.52,0
320451,0.0029,123.52,0
320673,0.0034,123.52,0
320902,0.0036,149.35,0
321108,0.0048,73.10,0
321314,0.0051,73.10,0
321520,0.0046,73.10,0
321726,0.0060,73.10,0
321932,0.0052,73.10,0
322138,0.0046,73.10,0
322344,0.0051,73.10,0
322550,0.0055,73.10,0
322756,0.0050,73.10,0
322983,0.0032,124.82,0
323200,0.0041,125.73,0
323417,0.0037,125.73,0
323634,0.0040,125.73,0
323851,0.0042,125.73,0
324068,0.0035,125.73,0
324285,0.0037,125.73,0
324502,0.0038,125.73,0
324719,0.0041,125.73,0
324939,0.0048,126.05,0
325190,0.0032,163.78,0
325388,0.0028,106.90,0
325586,0.0033,106.90,0
325784,0.0032,106.90,0
325982,0.0030,106.90,0
326180,0.0029,106.90,0
326378,0.0031,106.90,0
326576,0.0035,106.90,0
326774,0.0031,106.90,0
326972,0.0031,106.90,0
327170,0.0036,106.90,0
327384,0.0042,125.83,0
327598,0.0031,134.82,0
327812,0.0033,134.82,0
328026,0.0032,134.82,0
328240,0.0035,134.82,0
328454,0.0029,134.82,0
328668,0.0031,134.82,0
328882,0.0034,134.82,0
329096,0.0038,134.82,0
329322,0.0049,124.33,0
329544,0.0047,123.23,0
329731,0.0047,95.82,0
329918,0.0052,95.82,0
330105,0.0048,95.82,0
330292,0.0049,95.82,0
330479,0.0048,95.82,0
330666,0.0054,95.82,0
330853,0.0059,95.82,0
331040,0.0050,95.82,0
331227,0.0053,95.82,0
331313,0.0035,15.40,0
331399,0.0036,15.40,0
331747,0.0046,116.72,0
331968,0.0046,123.42,0
332189,0.0043,123.42,0
332410,0.0039,123.42,0
332631,0.0045,123.42,0
332852,0.0045,123.42,0
333073,0.0051,123.42,0
333294,0.0050,123.42,0
333380,0.0031,15.40,0
333604,0.0040,122.53,0
333690,0.0029,15.40,0
333776,0.0030,15.40,0
333862,0.0029,15.40,0
333948,0.0034,15.40,0
334034,0.0031,15.40,0
334120,0.0030,15.40,0
334206,0.0028,15.40,0
334292,0.0030,15.40,0
334378,0.0033,15.40,0
334464,0.0029,15.40,0
334550,0.0030,15.40,0
334636,0.0028,15.40,0
334722,0.0029,15.40,0
334808,0.0032,15.40,0
334894,0.0034,15.40,0
334980,0.0029,15.40,0
335066,0.0033,15.40,0
335152,0.0028,15.40,0
335238,0.0040,15.40,0
335324,0.0038,15.40,0
335542,0.0049,134.35,0
335763,0.0032,134.28,0
335984,0.0029,134.28,0
336205,0.0031,134.28,0
336426,0.0035,134.28,0
336647,0.0038,134.28,0
336868,0.0030,134.28,0
337089,0.0032,134.28,0
337310,0.0042,134.28,0
337396,0.0036,15.00,0
337587,0.0059,106.43,0
337723,0.0031,64.10,0
337939,0.0030,123.85,0
338155,0.0031,123.85,0
338371,0.0033,123.85,0
338587,0.0043,123.85,0
338803,0.0043,123.85,0
339019,0.0032,123.85,0
339235,0.0028,123.85,0
339451,0.0037,123.85,0
339667,0.0038,123.85,0
339887,0.0045,123.53,0
340119,0.0041,123.62,0
340351,0.0042,123.62,0
340583,0.0046,123.62,0
340815,0.0040,123.62,0
341047,0.0043,123.62,0
341279,0.0039,123.62,0
341511,0.0045,123.62,0
341714,0.0040,72.83,0
341961,0.0040,134.47,0
342210,0.0047,123.17,0
342459,0.0045,123.17,0
342708,0.0045,123.17,0
342957,0.0045,123.17,0
343206,0.0039,123.17,0
343455,0.0047,123.17,0
343669,0.0050,123.93,0
343891,0.0046,134.55,0
344170,0.0043,123.48,0
344449,0.0045,123.48,0
344728,0.0044,123.48,0
345007,0.0046,123.48,0
345286,0.0042,123.48,0
345565,0.0052,123.48,0
345767,0.0052,72.75,0
345993,0.0049,134.97,0
346219,0.0045,134.97,0
346445,0.0042,134.97,0
346671,0.0044,134.97,0
346897,0.0040,134.97,0
347123,0.0045,134.97,0
347349,0.0043,134.97,0
347575,0.0053,134.97,0
347766,0.0033,95.45,0
347992,0.0041,134.67,0
348078,0.0039,14.90,0
348164,0.0046,14.90,0
348250,0.0040,14.90,0
348336,0.0042,14.90,0
348422,0.0041,14.90,0
348508,0.0043,14.90,0
348594,0.0050,14.90,0
348680,0.0040,14.90,0
348766,0.0043,14.90,0
348852,0.0044,14.90,0
348938,0.0042,14.90,0
349024,0.0051,14.90,0
349110,0.0039,14.90,0
349196,0.0044,14.90,0
349282,0.0039,14.90,0
349368,0.0040,14.90,0
349454,0.0050,14.90,0
349657,0.0029,72.60,0
349875,0.0031,134.53,0
350095,0.0050,123.73,0
350315,0.0040,123.73,0
350535,0.0044,123.73,0
350755,0.0043,123.73,0
350975,0.0045,123.73,0
351195,0.0043,123.73,0
351415,0.0050,123.73,0
351642,0.0051,134.82,0
351778,0.0030,64.00,0
351864,0.0045,14.80,0
351950,0.0045,14.80,0
352036,0.0050,14.80,0
352122,0.0045,14.80,0
352208,0.0055,14.80,0
352294,0.0054,14.80,0
352380,0.0039,14.80,0
352466,0.0051,14.80,0
352552,0.0040,14.80,0
352638,0.0037,14.80,0
352724,0.0042,14.80,0
352810,0.0040,14.80,0
352896,0.0038,14.80,0
352982,0.0038,14.80,0
353068,0.0045,14.80,0
353154,0.0047,14.80,0
353240,0.0038,14.80,0
353326,0.0048,14.80,0
353412,0.0049,14.80,0
353498,0.0034,15.15,0
353584,0.0039,15.15,0
353805,0.0045,134.62,0
353890,0.0045,15.00,0
353975,0.0042,15.00,0
354060,0.0053,15.00,0
354145,0.0047,15.00,0
354230,0.0043,15.00,0
354315,0.0048,15.00,0
354400,0.0042,15.00,0
354485,0.0041,15.00,0
354570,0.0043,15.00,0
354655,0.0042,15.00,0
354740,0.0042,15.00,0
354825,0.0048,15.00,0
354910,0.0047,15.00,0
354995,0.0042,15.00,0
355080,0.0044,15.00,0
355165,0.0047,15.00,0
355250,0.0040,15.00,0
355335,0.0050,15.00,0
355420,0.0048,15.00,0
355634,0.0030,134.93,0
355905,0.0029,183.90,0
356041,0.0031,64.00,0
356177,0.0031,64.00,0
356313,0.0036,64.00,0
356449,0.0030,64.00,0
356585,0.0046,64.00,0
356721,0.0030,64.00,0
356857,0.0029,64.00,0
356993,0.0030,64.00,0
357129,0.0033,64.00,0
357265,0.0033,64.00,0
357401,0.0030,64.00,0
357621,0.0031,134.85,0
357875,0.0034,161.38,0
358011,0.0037,64.10,0
358147,0.0028,64.10,0
358283,0.0033,64.10,0
358419,0.0038,64.10,0
358555,0.0032,64.10,0
358691,0.0031,64.10,0
358827,0.0032,64.10,0
358963,0.0031,64.10,0
359099,0.0033,64.10,0
359235,0.0035,64.10,0
359371,0.0037,64.10,0
359595,0.0053,123.65,0
359731,0.0038,64.10,0
359867,0.0028,64.10,0
360003,0.0035,64.10,0
360139,0.0030,64.10,0
360275,0.0029,64.10,0
360411,0.0036,64.10,0
360547,0.0032,64.10,0
360683,0.0031,64.10,0
360819,0.0033,64.10,0
360955,0.0035,64.10,0
361091,0.0032,64.10,0
361227,0.0028,64.10,0
361363,0.0032,64.10,0
361499,0.0040,64.10,0
361689,0.0046,95.42,0
361896,0.0044,134.53,0
362108,0.0042,123.93,0
362320,0.0041,123.93,0
362532,0.0041,123.93,0
362744,0.0040,123.93,0
362956,0.0045,123.93,0
363168,0.0043,123.93,0
363380,0.0040,123.93,0
363592,0.0049,123.93,0
363805,0.0045,134.82,0
364012,0.0043,134.93,0
364219,0.0031,134.93,0
364426,0.0031,134.93,0
364633,0.0034,134.93,0
364840,0.0033,134.93,0
365047,0.0030,134.93,0
365254,0.0028,134.93,0
365461,0.0031,134.93,0
365668,0.0038,134.93,0
365880,0.0040,134.83,0
366123,0.0039,31.82,0
366366,0.0044,31.82,0
366609,0.0050,31.82,0
366852,0.0045,31.82,0
367095,0.0043,31.82,0
367338,0.0049,31.82,0
367581,0.0049,31.82,0
367771,0.0054,95.52,0
367965,0.0043,95.52,0
368228,0.0042,48.10,0
368491,0.0047,48.10,0
368754,0.0048,48.10,0
369017,0.0044,48.10,0
369280,0.0044,48.10,0
369543,0.0052,48.10,0
369806,0.0044,48.10,0
369992,0.0039,98.42,0
370200,0.0030,73.22,0
370408,0.0031,73.22,0
370616,0.0029,73.22,0
370824,0.0032,73.22,0
371032,0.0031,73.22,0
371240,0.0032,73.22,0
371448,0.0029,73.22,0
371656,0.0041,73.22,0
371867,0.0047,134.92,0
372115,0.0030,160.45,0
372325,0.0036,134.53,0
372535,0.0031,134.53,0
372745,0.0034,134.53,0
372955,0.0030,134.53,0
373165,0.0030,134.53,0
373375,0.0028,134.53,0
373585,0.0032,134.53,0
373795,0.0028,134.53,0
374003,0.0028,134.63,0
374089,0.0032,15.30,0
374175,0.0034,15.30,0
374261,0.0042,15.30,0
374347,0.0031,15.30,0
374433,0.0034,15.30,0
374519,0.0034,15.30,0
374605,0.0038,15.30,0
374691,0.0031,15.30,0
374777,0.0028,15.30,0
374863,0.0030,15.30,0
374949,0.0029,15.30,0
375035,0.0035,15.30,0
375121,0.0034,15.30,0
375207,0.0035,15.30,0
375293,0.0031,15.30,0
375379,0.0029,15.30,0
375465,0.0039,15.30,0
375551,0.0035,15.30,0
375637,0.0040,15.30,0
375723,0.0039,15.30,0
375945,0.0052,134.73,0
376077,0.0034,50.90,0
376295,0.0037,73.02,0
376513,0.0028,73.02,0
376731,0.0029,73.02,0
376949,0.0031,73.02,0
377167,0.0033,73.02,0
377385,0.0029,73.02,0
377603,0.0031,73.02,0
377821,0.0035,73.02,0
378047,0.0033,133.83,0
378265,0.0044,72.92,0
378483,0.0046,72.92,0
378701,0.0041,72.92,0
378919,0.0044,72.92,0
379137,0.0048,72.92,0
379355,0.0039,72.92,0
379573,0.0042,72.92,0
379791,0.0052,72.92,0
380001,0.0041,134.95,0
